#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.23,4.27
2,1000,0.23,8.52
4,1000,0.23,17.05
8,1000,0.23,34.10
16,1000,0.23,68.10
32,1000,0.24,131.70
64,1000,0.24,262.35
128,1000,0.26,488.74
256,1000,0.28,916.27
512,1000,0.44,1154.20
1024,1000,0.45,2286.63
2048,1000,0.60,3393.91
4096,1000,0.84,4884.03
8192,1000,1.42,5772.58
16384,1000,2.28,7193.65
32768,1000,3.43,9545.99
65536,640,5.66,11584.49
131072,320,8.65,15148.17
262144,160,15.02,17453.57
524288,80,42.31,12392.10
1048576,40,81.96,12793.59
2097152,20,155.61,13476.96
4194304,10,382.52,10964.89
8388608,5,1116.79,7511.39
16777216,2,2483.00,6756.83
33554432,1,5849.56,5736.23
67108864,1,11657.80,5756.56
134217728,1,23442.98,5725.29
268435456,1,48415.71,5544.39
