#mpirun -np 2 -f /var/spool/pbs/aux/58653.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.22,0.82
2,1000,1.22,1.64
4,1000,1.22,3.27
8,1000,1.22,6.56
16,1000,1.22,13.07
32,1000,1.26,25.49
64,1000,1.50,42.72
128,1000,1.54,82.88
256,1000,2.80,91.27
512,1000,1.89,270.79
1024,1000,2.10,487.46
2048,1000,2.80,730.81
4096,1000,3.66,1119.65
8192,1000,4.63,1769.35
16384,1000,6.33,2586.52
32768,1000,10.01,3273.85
65536,640,12.91,5075.60
131072,320,21.76,6022.46
262144,160,33.11,7916.98
524288,80,55.29,9482.46
1048576,40,97.34,10772.34
2097152,20,182.86,11468.65
4194304,10,354.98,11815.50
8388608,5,698.29,12013.11
16777216,2,1388.58,12082.27
33554432,1,2759.73,12158.57
67108864,1,5494.49,12213.86
134217728,1,10976.22,12228.04
268435456,1,21981.96,12211.62
