#mpirun -np 2 -f /var/spool/pbs/aux/58653.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.00
1,1000,1.20,0.83
2,1000,1.20,1.66
4,1000,1.21,3.32
8,1000,1.20,6.65
16,1000,1.20,13.30
32,1000,1.24,25.71
64,1000,1.48,43.30
128,1000,1.53,83.70
256,1000,1.80,142.25
512,1000,1.88,272.52
1024,1000,2.07,493.61
2048,1000,2.80,731.38
4096,1000,3.68,1113.34
8192,1000,4.73,1733.38
16384,1000,6.35,2578.27
32768,1000,9.97,3286.40
65536,640,12.98,5049.03
131072,320,21.76,6023.18
262144,160,32.70,8017.40
524288,80,57.98,9041.83
1048576,40,98.77,10616.76
2097152,20,183.96,11400.14
4194304,10,356.10,11778.34
8388608,5,697.58,12025.22
16777216,2,1385.08,12112.80
33554432,1,2759.53,12159.48
67108864,1,5504.82,12190.92
134217728,1,11003.95,12197.23
268435456,1,21917.75,12247.40
