#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.42
2,1000,0.29,6.79
4,1000,0.29,13.63
8,1000,0.29,27.41
16,1000,0.29,54.62
32,1000,0.30,106.10
64,1000,0.30,211.50
128,1000,0.30,422.39
256,1000,0.32,798.88
512,1000,0.57,895.60
1024,1000,0.61,1672.96
2048,1000,0.75,2727.13
4096,1000,0.96,4274.56
8192,1000,1.48,5531.08
16384,1000,2.37,6922.19
32768,1000,3.62,9051.55
65536,640,5.89,11131.07
131072,320,8.84,14823.44
262144,160,16.03,16354.86
524288,80,41.52,12627.38
1048576,40,83.81,12510.87
2097152,20,161.20,13009.91
4194304,10,405.03,10355.50
8388608,5,1033.69,8115.24
16777216,2,2137.50,7848.98
33554432,1,6057.01,5539.77
67108864,1,12524.24,5358.32
134217728,1,25735.02,5215.37
268435456,1,52601.62,5103.18
