#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.30,3.35
2,1000,0.29,6.83
4,1000,0.29,13.74
8,1000,0.29,27.59
16,1000,0.29,54.71
32,1000,0.30,105.65
64,1000,0.30,212.69
128,1000,0.30,424.40
256,1000,0.31,812.74
512,1000,0.57,894.86
1024,1000,0.62,1642.27
2048,1000,0.75,2743.17
4096,1000,0.96,4245.76
8192,1000,1.47,5556.96
16384,1000,2.35,6979.62
32768,1000,3.54,9256.39
65536,640,5.89,11128.66
131072,320,8.85,14813.13
262144,160,16.38,16003.92
524288,80,40.94,12805.22
1048576,40,84.47,12413.59
2097152,20,160.85,13037.71
4194304,10,405.31,10348.34
8388608,5,1039.47,8070.08
16777216,2,2128.69,7881.46
33554432,1,6069.12,5528.71
67108864,1,12442.56,5393.49
134217728,1,25764.67,5209.37
268435456,1,52783.44,5085.60
