#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.40
2,1000,0.30,6.76
4,1000,0.29,13.61
8,1000,0.29,27.29
16,1000,0.30,54.22
32,1000,0.30,105.40
64,1000,0.31,209.42
128,1000,0.31,418.59
256,1000,0.32,809.03
512,1000,0.57,895.04
1024,1000,0.62,1655.51
2048,1000,0.74,2781.93
4096,1000,0.94,4337.75
8192,1000,1.51,5436.36
16384,1000,2.35,6959.41
32768,1000,3.61,9075.97
65536,640,5.89,11128.23
131072,320,8.85,14816.81
262144,160,15.95,16440.14
524288,80,41.22,12718.12
1048576,40,84.27,12443.74
2097152,20,163.52,12824.70
4194304,10,406.17,10326.49
8388608,5,1036.28,8094.96
16777216,2,2124.36,7897.53
33554432,1,6014.92,5578.53
67108864,1,12400.89,5411.62
134217728,1,25639.47,5234.81
268435456,1,52588.16,5104.48
