#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.30,3.39
2,1000,0.30,6.74
4,1000,0.30,13.48
8,1000,0.29,27.17
16,1000,0.30,53.99
32,1000,0.30,105.45
64,1000,0.30,211.32
128,1000,0.30,421.07
256,1000,0.32,807.26
512,1000,0.57,901.41
1024,1000,0.61,1673.31
2048,1000,1.05,1942.46
4096,1000,0.93,4398.77
8192,1000,1.49,5505.16
16384,1000,2.37,6921.88
32768,1000,3.55,9235.56
65536,640,5.92,11074.94
131072,320,8.81,14869.92
262144,160,15.38,17041.87
524288,80,41.98,12487.85
1048576,40,84.17,12458.10
2097152,20,163.77,12805.75
4194304,10,397.16,10560.82
8388608,5,1037.30,8086.93
16777216,2,2128.07,7883.76
33554432,1,6005.06,5587.69
67108864,1,12565.85,5340.57
134217728,1,25841.89,5193.81
268435456,1,53550.73,5012.73
