#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.30
2,1000,0.23,8.58
4,1000,0.23,17.16
8,1000,0.23,34.34
16,1000,0.23,68.59
32,1000,0.24,132.14
64,1000,0.24,263.37
128,1000,0.26,493.46
256,1000,0.28,905.25
512,1000,0.41,1251.42
1024,1000,0.45,2285.41
2048,1000,0.59,3442.17
4096,1000,0.89,4605.98
8192,1000,1.44,5686.61
16384,1000,2.37,6919.31
32768,1000,3.54,9261.83
65536,640,5.71,11477.81
131072,320,8.68,15098.77
262144,160,15.08,17388.28
524288,80,42.12,12448.26
1048576,40,82.53,12705.08
2097152,20,155.29,13504.37
4194304,10,380.93,11010.63
8388608,5,1134.92,7391.35
16777216,2,2487.01,6745.93
33554432,1,5872.78,5713.55
67108864,1,11659.95,5755.50
134217728,1,23442.52,5725.40
268435456,1,48393.14,5546.97
