#mpirun -np 2 mpirun -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.29
2,1000,0.23,8.57
4,1000,0.23,17.15
8,1000,0.23,34.28
16,1000,0.23,68.38
32,1000,0.24,131.97
64,1000,0.24,262.79
128,1000,0.26,492.47
256,1000,0.28,909.69
512,1000,0.45,1141.69
1024,1000,0.44,2314.25
2048,1000,0.59,3442.49
4096,1000,0.88,4681.06
8192,1000,1.46,5610.71
16384,1000,2.32,7057.66
32768,1000,3.57,9184.14
65536,640,5.71,11484.18
131072,320,8.75,14987.28
262144,160,14.98,17503.27
524288,80,42.18,12428.55
1048576,40,81.91,12801.36
2097152,20,156.93,13363.27
4194304,10,391.70,10708.07
8388608,5,1146.90,7314.16
16777216,2,2465.34,6805.24
33554432,1,5850.65,5735.16
67108864,1,11651.45,5759.70
134217728,1,23470.76,5718.51
268435456,1,48306.22,5556.95
