#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.50,0.00
1,1000,1.59,0.63
2,1000,1.56,1.28
4,1000,1.54,2.60
8,1000,1.53,5.24
16,1000,1.53,10.47
32,1000,1.45,22.11
64,1000,1.47,43.64
128,1000,1.61,79.41
256,1000,1.66,153.88
512,1000,1.66,307.87
1024,1000,1.71,600.36
2048,1000,1.81,1128.74
4096,1000,2.33,1758.71
8192,1000,2.62,3131.71
16384,1000,3.21,5098.43
32768,1000,3.88,8447.58
65536,640,5.51,11884.05
131072,320,8.37,15658.94
262144,160,13.83,18952.21
524288,80,30.66,17100.84
1048576,40,82.60,12694.27
2097152,20,192.26,10908.06
4194304,10,453.61,9246.43
8388608,5,1620.27,5177.28
16777216,2,3924.05,4275.48
33554432,1,7950.11,4220.63
67108864,1,15793.91,4249.03
134217728,1,32159.77,4173.47
268435456,1,63187.28,4248.25
