mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.42,4.77
4,1000,0.42,9.58
8,1000,0.42,18.96
16,1000,0.42,38.08
32,1000,0.57,56.12
64,1000,0.57,112.54
128,1000,1.08,118.97
256,1000,1.11,229.81
512,1000,1.21,422.78
1024,1000,1.47,697.40
2048,1000,2.12,967.91
4096,1000,2.99,1367.95
8192,1000,4.71,1739.99
16384,1000,7.27,2253.33
32768,1000,13.09,2503.91
65536,640,23.95,2736.61
131072,320,44.50,2945.35
262144,160,14.65,17891.04
524288,80,26.05,20123.32
1048576,40,60.27,17398.42
2097152,20,159.54,13144.59
4194304,10,343.85,12198.11
8388608,5,779.52,10761.25
16777216,2,2300.59,7292.57
33554432,1,6253.86,5365.39
67108864,1,12821.52,5234.08
134217728,1,25713.40,5219.76
268435456,1,51402.34,5222.24
