mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.38
2,1000,0.42,4.71
4,1000,0.42,9.51
8,1000,0.42,19.03
16,1000,0.42,38.11
32,1000,0.56,56.72
64,1000,0.57,112.34
128,1000,1.09,117.18
256,1000,1.11,230.41
512,1000,1.21,421.48
1024,1000,1.47,695.04
2048,1000,2.11,971.78
4096,1000,3.00,1363.64
8192,1000,4.69,1745.70
16384,1000,7.09,2310.76
32768,1000,12.82,2555.48
65536,640,23.26,2817.87
131072,320,44.19,2966.09
262144,160,14.76,17760.17
524288,80,26.46,19814.75
1048576,40,59.41,17648.78
2097152,20,157.56,13310.55
4194304,10,334.42,12541.96
8388608,5,734.74,11417.08
16777216,2,2298.17,7300.25
33554432,1,6218.10,5396.25
67108864,1,12888.77,5206.77
134217728,1,25418.89,5280.24
268435456,1,50912.51,5272.49
