mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.42,2.38
2,1000,0.42,4.80
4,1000,0.42,9.58
8,1000,0.42,19.18
16,1000,0.42,38.15
32,1000,0.57,56.63
64,1000,0.56,113.64
128,1000,1.09,117.71
256,1000,1.11,231.23
512,1000,1.21,421.80
1024,1000,1.48,691.99
2048,1000,2.10,975.50
4096,1000,2.99,1368.11
8192,1000,4.66,1758.20
16384,1000,7.05,2323.51
32768,1000,12.87,2546.31
65536,640,23.78,2755.54
131072,320,43.33,3025.13
262144,160,14.85,17649.56
524288,80,26.38,19871.74
1048576,40,58.50,17923.23
2097152,20,156.43,13406.70
4194304,10,343.44,12212.51
8388608,5,737.06,11381.12
16777216,2,2369.22,7081.33
33554432,1,6323.60,5306.22
67108864,1,13011.93,5157.49
134217728,1,25559.23,5251.24
268435456,1,51754.58,5186.70
