mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.42,2.37
2,1000,0.43,4.70
4,1000,0.42,9.46
8,1000,0.42,18.86
16,1000,0.42,37.76
32,1000,0.57,56.23
64,1000,0.58,109.82
128,1000,1.09,117.23
256,1000,1.10,231.75
512,1000,1.21,423.01
1024,1000,1.45,704.12
2048,1000,2.11,972.33
4096,1000,2.98,1373.67
8192,1000,4.69,1747.16
16384,1000,7.15,2292.58
32768,1000,12.78,2563.05
65536,640,23.95,2736.02
131072,320,45.35,2889.94
262144,160,14.75,17774.79
524288,80,26.30,19932.22
1048576,40,59.00,17771.44
2097152,20,156.89,13366.77
4194304,10,330.51,12690.51
8388608,5,736.08,11396.30
16777216,2,2283.29,7347.84
33554432,1,6293.68,5331.44
67108864,1,13449.35,4989.75
134217728,1,25711.43,5220.16
268435456,1,52121.53,5150.18
