#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.0
1,1000,0.24,4.24
2,1000,0.24,8.48
4,1000,0.24,16.96
8,1000,0.24,33.9
16,1000,0.24,67.64
32,1000,0.24,130.67
64,1000,0.24,261.3
128,1000,0.26,489.84
256,1000,0.28,913.74
512,1000,0.44,1167.31
1024,1000,0.45,2270.3
2048,1000,0.6,3416.63
4096,1000,0.84,4851.36
8192,1000,1.42,5770.64
16384,1000,2.29,7142.0
32768,1000,3.46,9458.45
65536,640,5.67,11563.47
131072,320,8.7,15072.75
262144,160,15.06,17408.88
524288,80,41.9,12512.62
1048576,40,82.44,12718.74
2097152,20,155.7,13469.56
4194304,10,384.66,10904.92
8388608,5,1131.27,7415.73
16777216,2,2473.36,6783.22
33554432,1,5855.24,5730.68
67108864,1,11666.42,5752.32
134217728,1,23443.04,5725.27
268435456,1,48358.33,5550.99
