#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.21,0.0
1,1000,1.21,0.83
2,1000,1.21,1.65
4,1000,1.21,3.31
8,1000,1.21,6.62
16,1000,1.21,13.23
32,1000,1.24,25.75
64,1000,1.49,43.08
128,1000,1.54,83.43
256,1000,1.8,141.92
512,1000,1.89,271.19
1024,1000,2.09,489.5
2048,1000,2.81,727.71
4096,1000,3.67,1115.23
8192,1000,4.72,1735.13
16384,1000,6.4,2559.14
32768,1000,9.81,3339.8
65536,640,12.91,5075.33
131072,320,21.98,5964.99
262144,160,32.68,8022.54
524288,80,55.6,9433.34
1048576,40,97.64,10740.08
2097152,20,183.83,11408.91
4194304,10,354.73,11823.89
8388608,5,698.15,12015.59
16777216,2,1385.05,12113.18
33554432,1,2757.13,12170.14
67108864,1,5500.66,12200.19
134217728,1,10995.83,12206.26
268435456,1,21952.76,12227.96
