#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.0
1,1000,0.43,2.32
2,1000,0.43,4.61
4,1000,0.43,9.21
8,1000,0.43,18.61
16,1000,0.43,36.96
32,1000,0.47,68.64
64,1000,0.47,136.17
128,1000,0.57,224.22
256,1000,0.61,418.22
512,1000,0.81,628.23
1024,1000,0.89,1152.31
2048,1000,1.05,1944.2
4096,1000,1.48,2773.81
8192,1000,1.96,4183.27
16384,1000,3.26,5025.94
32768,1000,5.04,6503.49
65536,640,9.12,7184.29
131072,320,17.75,7386.58
262144,160,33.98,7714.48
524288,80,81.78,6410.96
1048576,40,166.18,6309.78
2097152,20,329.8,6358.81
4194304,10,655.07,6402.85
8388608,5,1366.41,6139.28
16777216,2,3814.53,4398.52
33554432,1,7773.94,4316.29
67108864,1,15563.23,4312.03
134217728,1,31220.08,4299.09
268435456,1,62354.04,4305.03
