#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.0
1,1000,0.43,2.34
2,1000,0.43,4.64
4,1000,0.43,9.33
8,1000,0.43,18.66
16,1000,0.43,37.27
32,1000,0.46,69.1
64,1000,0.46,137.85
128,1000,0.57,224.32
256,1000,0.61,419.88
512,1000,0.8,643.65
1024,1000,0.87,1174.28
2048,1000,1.02,2003.48
4096,1000,1.46,2807.61
8192,1000,1.97,4166.35
16384,1000,3.27,5018.24
32768,1000,5.0,6550.59
65536,640,9.22,7107.77
131072,320,17.71,7401.44
262144,160,33.89,7736.01
524288,80,81.91,6400.71
1048576,40,166.32,6304.48
2097152,20,330.19,6351.35
4194304,10,655.17,6401.86
8388608,5,1359.02,6172.59
16777216,2,3795.8,4420.04
33554432,1,7800.67,4301.49
67108864,1,15595.07,4303.21
134217728,1,31182.43,4304.29
268435456,1,62404.52,4301.55
