mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.21,4.83
2,1000,0.19,10.34
4,1000,0.19,20.56
8,1000,0.18,43.45
16,1000,0.18,87.00
32,1000,0.22,144.85
64,1000,0.22,294.81
128,1000,0.31,417.25
256,1000,0.33,778.87
512,1000,0.40,1284.75
1024,1000,0.48,2141.15
2048,1000,0.74,2754.06
4096,1000,1.12,3656.61
8192,1000,1.86,4399.15
16384,1000,2.96,5536.90
32768,1000,4.82,6793.19
65536,640,8.72,7517.05
131072,320,15.56,8425.02
262144,160,13.71,19122.06
524288,80,25.00,20973.68
1048576,40,51.63,20310.53
2097152,20,140.98,14875.98
4194304,10,297.13,14115.97
8388608,5,839.38,9993.83
16777216,2,2247.70,7464.16
33554432,1,5146.79,6519.48
67108864,1,10334.99,6493.36
134217728,1,20713.10,6479.85
268435456,1,41323.61,6495.93
