mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.94
2,1000,0.20,9.84
4,1000,0.20,20.20
8,1000,0.19,43.05
16,1000,0.19,85.92
32,1000,0.23,141.00
64,1000,0.23,277.14
128,1000,0.31,414.50
256,1000,0.33,777.37
512,1000,0.40,1281.06
1024,1000,0.49,2090.06
2048,1000,0.74,2760.19
4096,1000,1.11,3674.00
8192,1000,1.86,4414.71
16384,1000,2.94,5575.35
32768,1000,4.72,6944.60
65536,640,8.04,8151.14
131072,320,14.46,9062.42
262144,160,12.61,20792.62
524288,80,24.96,21006.02
1048576,40,53.88,19462.28
2097152,20,140.56,14920.19
4194304,10,300.90,13939.41
8388608,5,863.05,9719.67
16777216,2,2258.09,7429.83
33554432,1,5190.40,6464.70
67108864,1,10439.30,6428.48
134217728,1,20810.16,6449.62
268435456,1,41628.64,6448.34
