mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.83
2,1000,0.19,10.51
4,1000,0.19,21.06
8,1000,0.19,42.06
16,1000,0.20,80.97
32,1000,0.23,140.49
64,1000,0.23,282.51
128,1000,0.30,421.95
256,1000,0.34,753.39
512,1000,0.36,1409.81
1024,1000,0.49,2105.36
2048,1000,0.75,2743.54
4096,1000,1.12,3671.46
8192,1000,1.85,4419.68
16384,1000,2.94,5579.21
32768,1000,4.72,6942.56
65536,640,8.02,8168.07
131072,320,14.46,9067.55
262144,160,13.73,19093.37
524288,80,24.82,21122.99
1048576,40,54.87,19108.65
2097152,20,143.07,14657.82
4194304,10,302.33,13873.43
8388608,5,865.75,9689.39
16777216,2,2294.17,7312.96
33554432,1,5199.14,6453.85
67108864,1,10378.92,6465.88
134217728,1,20844.33,6439.05
268435456,1,41793.53,6422.90
