#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.14,0.00
1,1000,1.14,0.88
2,1000,1.14,1.76
4,1000,1.14,3.52
8,1000,1.13,7.06
16,1000,1.14,14.01
32,1000,1.15,27.87
64,1000,1.33,48.08
128,1000,1.39,92.39
256,1000,1.63,156.84
512,1000,1.71,298.86
1024,1000,1.90,540.06
2048,1000,2.49,821.87
4096,1000,3.36,1217.45
8192,1000,4.29,1908.95
16384,1000,5.99,2735.82
32768,1000,9.64,3398.71
65536,640,12.61,5195.77
131072,320,21.78,6018.73
262144,160,32.73,8009.71
524288,80,54.25,9664.09
1048576,40,96.84,10828.23
2097152,20,185.57,11301.35
4194304,10,353.85,11853.50
8388608,5,695.67,12058.31
16777216,2,1380.50,12152.99
33554432,1,2751.74,12193.89
67108864,1,5501.33,12198.67
134217728,1,10992.52,12209.92
268435456,1,21938.94,12235.57
