#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.19,0.00
1,1000,1.19,0.84
2,1000,1.20,1.66
4,1000,1.19,3.35
8,1000,1.20,6.68
16,1000,1.20,13.37
32,1000,1.23,26.07
64,1000,1.46,43.81
128,1000,1.51,84.93
256,1000,1.80,142.52
512,1000,1.88,272.45
1024,1000,2.08,492.83
2048,1000,2.81,727.56
4096,1000,3.63,1127.41
8192,1000,4.70,1742.10
16384,1000,6.27,2614.17
32768,1000,9.69,3382.02
65536,640,12.28,5336.53
131072,320,21.94,5974.36
262144,160,32.92,7962.03
524288,80,54.27,9660.07
1048576,40,96.85,10826.88
2097152,20,185.56,11301.83
4194304,10,352.94,11884.05
8388608,5,695.33,12064.21
16777216,2,1376.85,12185.21
33554432,1,2759.91,12157.78
67108864,1,5509.14,12181.36
134217728,1,10966.81,12238.54
268435456,1,21995.50,12204.11
