#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.14,0.00
1,1000,1.13,0.88
2,1000,1.14,1.76
4,1000,1.13,3.53
8,1000,1.13,7.06
16,1000,1.13,14.11
32,1000,1.16,27.62
64,1000,1.33,48.09
128,1000,1.38,92.43
256,1000,1.63,156.79
512,1000,1.72,298.31
1024,1000,1.89,540.79
2048,1000,2.60,787.02
4096,1000,3.42,1198.03
8192,1000,4.43,1850.33
16384,1000,6.02,2719.77
32768,1000,9.47,3461.61
65536,640,12.79,5125.23
131072,320,21.63,6059.55
262144,160,32.47,8074.46
524288,80,58.00,9040.01
1048576,40,97.70,10732.13
2097152,20,183.64,11419.91
4194304,10,354.01,11848.02
8388608,5,695.94,12053.60
16777216,2,1381.74,12142.09
33554432,1,2758.99,12161.87
67108864,1,5509.74,12180.04
134217728,1,10956.22,12250.37
268435456,1,22007.10,12197.67
