#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.4,0.0
1,1000,9.13,0.11
2,1000,8.59,0.23
4,1000,8.59,0.47
8,1000,8.59,0.93
16,1000,8.57,1.87
32,1000,8.55,3.75
64,1000,8.57,7.48
128,1000,8.65,14.84
256,1000,8.65,29.63
512,1000,11.23,45.66
1024,1000,11.63,88.21
2048,1000,13.79,148.88
4096,1000,14.96,274.65
8192,1000,17.04,482.92
16384,1000,27.13,605.65
32768,1000,39.39,836.06
65536,640,67.39,978.38
131072,320,125.23,1052.38
262144,160,159.99,1656.6
524288,80,242.45,2181.46
1048576,40,405.85,2610.12
2097152,20,718.3,2946.31
4194304,10,1373.63,3082.31
8388608,5,2818.55,3000.35
16777216,2,5958.42,2832.49
33554432,1,11937.83,2829.58
67108864,1,23689.86,2849.18
134217728,1,46178.77,2925.67
268435456,1,92189.03,2931.25
