#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.44,0.00
1,1000,1.44,0.69
2,1000,1.45,1.38
4,1000,1.43,2.79
8,1000,1.43,5.61
16,1000,1.44,11.13
32,1000,1.44,22.24
64,1000,1.58,40.60
128,1000,1.74,73.53
256,1000,1.75,146.36
512,1000,1.84,277.64
1024,1000,1.91,535.77
2048,1000,2.24,916.33
4096,1000,3.73,1097.90
8192,1000,3.81,2150.97
16384,1000,4.22,3886.33
32768,1000,5.57,5882.88
65536,640,6.98,9385.49
131072,320,10.51,12470.23
262144,160,18.46,14200.04
524288,80,37.92,13827.65
1048576,40,100.26,10458.25
2097152,20,245.77,8532.95
4194304,10,498.62,8411.89
8388608,5,1274.84,6580.11
16777216,2,3994.40,4200.19
33554432,1,10073.48,3330.97
67108864,1,20024.43,3351.35
134217728,1,39696.26,3381.12
268435456,1,77962.39,3443.14
