#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.22
2,1000,0.24,8.49
4,1000,0.24,16.99
8,1000,0.24,33.63
16,1000,0.24,67.66
32,1000,0.25,129.26
64,1000,0.25,260.85
128,1000,0.26,489.82
256,1000,0.28,910.79
512,1000,0.42,1221.20
1024,1000,0.45,2276.37
2048,1000,0.60,3427.23
4096,1000,0.86,4789.96
8192,1000,1.44,5681.76
16384,1000,2.34,6997.46
32768,1000,3.47,9443.64
65536,640,5.71,11480.63
131072,320,8.68,15108.03
262144,160,15.05,17417.20
524288,80,41.58,12610.38
1048576,40,82.62,12691.44
2097152,20,155.73,13466.45
4194304,10,389.76,10761.35
8388608,5,1144.69,7328.31
16777216,2,2473.33,6783.25
33554432,1,5866.57,5719.60
67108864,1,11695.66,5737.93
134217728,1,23441.82,5725.57
268435456,1,48351.82,5551.71
