#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.26
2,1000,0.23,8.52
4,1000,0.24,16.97
8,1000,0.23,34.07
16,1000,0.24,67.06
32,1000,0.24,130.98
64,1000,0.24,261.49
128,1000,0.26,491.25
256,1000,0.28,917.76
512,1000,0.43,1181.97
1024,1000,0.46,2206.88
2048,1000,0.60,3401.76
4096,1000,0.85,4821.26
8192,1000,1.42,5774.55
16384,1000,2.29,7144.66
32768,1000,3.48,9429.47
65536,640,5.71,11486.74
131072,320,8.68,15093.75
262144,160,15.13,17327.48
524288,80,42.12,12446.77
1048576,40,82.55,12701.55
2097152,20,156.01,13442.30
4194304,10,388.53,10795.41
8388608,5,1137.58,7374.06
16777216,2,2475.68,6776.81
33554432,1,5859.14,5726.85
67108864,1,11664.25,5753.38
134217728,1,23436.16,5726.95
268435456,1,48234.85,5565.18
