mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.19,10.36
4,1000,0.20,20.49
8,1000,0.20,40.22
16,1000,0.19,84.72
32,1000,0.22,146.83
64,1000,0.22,295.18
128,1000,0.31,413.01
256,1000,0.33,786.54
512,1000,0.38,1335.43
1024,1000,0.49,2079.02
2048,1000,0.74,2763.13
4096,1000,1.12,3671.33
8192,1000,1.86,4398.55
16384,1000,2.95,5549.10
32768,1000,4.80,6827.05
65536,640,8.31,7888.48
131072,320,15.57,8418.96
262144,160,13.87,18906.82
524288,80,24.75,21180.88
1048576,40,52.22,20080.29
2097152,20,140.69,14906.22
4194304,10,297.30,14107.85
8388608,5,839.96,9986.87
16777216,2,2233.50,7511.64
33554432,1,5145.59,6521.01
67108864,1,10343.19,6488.22
134217728,1,20711.36,6480.39
268435456,1,41283.44,6502.25
