mpirun -np 2 --map by core ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.97
2,1000,0.19,10.33
4,1000,0.20,20.50
8,1000,0.20,40.44
16,1000,0.19,86.30
32,1000,0.22,144.91
64,1000,0.22,291.71
128,1000,0.31,411.29
256,1000,0.33,780.84
512,1000,0.39,1309.25
1024,1000,0.50,2029.49
2048,1000,0.74,2762.38
4096,1000,1.12,3668.02
8192,1000,1.86,4399.12
16384,1000,2.96,5538.07
32768,1000,4.80,6820.05
65536,640,8.29,7904.16
131072,320,14.98,8750.33
262144,160,13.03,20124.76
524288,80,23.47,22342.73
1048576,40,51.56,20337.51
2097152,20,138.13,15182.44
4194304,10,296.78,14132.57
8388608,5,847.90,9893.44
16777216,2,2219.75,7558.15
33554432,1,5134.78,6534.74
67108864,1,10333.98,6494.00
134217728,1,20741.38,6471.01
268435456,1,41252.90,6507.07
