#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.47,0.00
1,1000,1.48,0.67
2,1000,1.47,1.36
4,1000,1.48,2.70
8,1000,1.49,5.37
16,1000,1.47,10.87
32,1000,1.48,21.65
64,1000,1.61,39.71
128,1000,1.83,70.05
256,1000,1.83,139.79
512,1000,1.89,271.00
1024,1000,1.96,521.14
2048,1000,2.35,871.47
4096,1000,3.75,1092.91
8192,1000,3.85,2127.50
16384,1000,4.18,3921.78
32768,1000,5.22,6277.31
65536,640,6.94,9438.77
131072,320,10.48,12511.44
262144,160,18.24,14373.97
524288,80,36.86,14224.67
1048576,40,99.61,10527.10
2097152,20,231.57,9056.42
4194304,10,476.71,8798.43
8388608,5,1193.61,7027.94
16777216,2,3988.61,4206.28
33554432,1,9867.41,3400.53
67108864,1,19907.74,3370.99
134217728,1,39120.08,3430.92
268435456,1,77172.78,3478.37
