#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER shm ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.51,0.00
1,1000,1.52,0.66
2,1000,1.51,1.33
4,1000,1.52,2.63
8,1000,1.52,5.27
16,1000,1.50,10.64
32,1000,1.51,21.19
64,1000,1.59,40.27
128,1000,1.78,72.04
256,1000,1.91,134.13
512,1000,2.03,252.78
1024,1000,2.01,509.01
2048,1000,2.38,862.25
4096,1000,3.41,1200.63
8192,1000,3.88,2112.21
16384,1000,4.34,3773.45
32768,1000,5.06,6470.13
65536,640,6.54,10018.21
131072,320,9.58,13688.69
262144,160,15.03,17440.95
524288,80,32.37,16195.75
1048576,40,87.07,12042.88
2097152,20,201.62,10401.41
4194304,10,410.81,10209.82
8388608,5,1028.45,8156.56
16777216,2,3639.67,4609.55
33554432,1,9349.81,3588.78
67108864,1,18894.68,3551.73
134217728,1,37718.90,3558.37
268435456,1,74638.76,3596.46
