#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.20
32,1000,1.01,31.78
64,1000,1.15,55.44
128,1000,1.19,107.17
256,1000,1.42,179.88
512,1000,1.49,343.38
1024,1000,1.65,620.08
2048,1000,2.32,884.05
4096,1000,3.19,1285.97
8192,1000,4.46,1837.75
16384,1000,6.25,2621.85
32768,1000,8.40,3900.21
65536,640,12.34,5311.98
131072,320,18.51,7080.51
262144,160,32.72,8011.89
524288,80,54.21,9672.19
1048576,40,96.92,10818.96
2097152,20,182.32,11502.37
4194304,10,352.77,11889.75
8388608,5,695.28,12065.10
16777216,2,1382.26,12137.57
33554432,1,2760.32,12155.98
67108864,1,5516.66,12164.76
134217728,1,11012.05,12188.26
268435456,1,22037.57,12180.81
