#mpirun -np 2 -f /var/spool/pbs/aux/58657.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.75
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.35,5.94
16,1000,1.35,11.89
32,1000,1.35,23.63
64,1000,1.55,41.31
128,1000,1.60,80.10
256,1000,3.40,75.28
512,1000,1.95,262.99
1024,1000,2.15,475.23
2048,1000,2.77,739.89
4096,1000,3.58,1144.37
8192,1000,4.48,1826.60
16384,1000,6.28,2608.76
32768,1000,10.54,3107.90
65536,640,13.61,4814.02
131072,320,22.31,5874.49
262144,160,33.46,7833.78
524288,80,55.95,9370.00
1048576,40,98.56,10639.17
2097152,20,185.49,11306.24
4194304,10,354.88,11819.08
8388608,5,698.48,12009.79
16777216,2,1386.98,12096.22
33554432,1,2755.78,12176.00
67108864,1,5518.11,12161.57
134217728,1,10988.76,12214.09
268435456,1,21941.99,12233.87
