#mpirun -np 2 -f /var/spool/pbs/aux/58657.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.28,3.12
8,1000,1.28,6.27
16,1000,1.27,12.56
32,1000,1.29,24.77
64,1000,1.43,44.73
128,1000,1.47,87.19
256,1000,3.16,81.06
512,1000,1.78,287.19
1024,1000,1.94,528.70
2048,1000,2.58,793.30
4096,1000,3.26,1255.91
8192,1000,4.10,1997.15
16384,1000,5.84,2806.57
32768,1000,9.95,3292.04
65536,640,13.06,5017.71
131072,320,22.29,5879.59
262144,160,33.40,7847.73
524288,80,57.98,9041.83
1048576,40,98.59,10635.80
2097152,20,184.18,11386.47
4194304,10,354.19,11841.86
8388608,5,697.78,12021.92
16777216,2,1384.16,12120.90
33554432,1,2754.04,12183.71
67108864,1,5520.35,12156.62
134217728,1,10995.58,12206.52
268435456,1,22027.59,12186.33
