#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.00,32.11
64,1000,1.16,55.32
128,1000,1.20,106.93
256,1000,1.42,179.69
512,1000,1.49,343.07
1024,1000,1.65,618.98
2048,1000,2.31,885.85
4096,1000,3.20,1280.75
8192,1000,4.45,1840.40
16384,1000,6.26,2618.40
32768,1000,8.59,3813.22
65536,640,12.43,5272.06
131072,320,18.80,6972.11
262144,160,32.67,8024.04
524288,80,54.02,9704.69
1048576,40,96.90,10821.31
2097152,20,182.25,11507.32
4194304,10,352.60,11895.29
8388608,5,694.44,12079.72
16777216,2,1381.28,12146.14
33554432,1,2756.45,12173.08
67108864,1,5513.00,12172.83
134217728,1,11022.76,12176.42
268435456,1,22056.83,12170.17
