#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.05
8,1000,0.98,8.13
16,1000,0.99,16.24
32,1000,1.00,31.84
64,1000,1.16,55.28
128,1000,1.20,106.70
256,1000,1.41,181.47
512,1000,1.49,342.67
1024,1000,1.66,616.87
2048,1000,2.31,886.39
4096,1000,3.19,1285.37
8192,1000,4.50,1821.30
16384,1000,6.29,2604.79
32768,1000,8.47,3867.76
65536,640,12.39,5288.74
131072,320,18.66,7023.95
262144,160,32.71,8015.40
524288,80,56.54,9273.34
1048576,40,98.24,10673.59
2097152,20,182.09,11516.85
4194304,10,352.77,11889.59
8388608,5,693.74,12091.91
16777216,2,1383.01,12130.90
33554432,1,2760.82,12153.79
67108864,1,5519.76,12157.93
134217728,1,11031.86,12166.37
268435456,1,22041.38,12178.71
