#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.18,0.00
1,1000,8.89,0.11
2,1000,8.89,0.23
4,1000,8.82,0.45
8,1000,8.80,0.91
16,1000,8.82,1.81
32,1000,8.87,3.61
64,1000,8.93,7.16
128,1000,8.97,14.27
256,1000,8.25,31.02
512,1000,10.40,49.25
1024,1000,10.64,96.23
2048,1000,12.74,160.80
4096,1000,13.87,295.40
8192,1000,15.81,518.31
16384,1000,25.04,654.33
32768,1000,35.85,914.07
65536,640,59.83,1095.46
131072,320,109.86,1193.05
262144,160,134.08,1955.12
524288,80,229.49,2284.63
1048576,40,442.04,2372.12
2097152,20,862.87,2430.44
4194304,10,1854.76,2261.37
8388608,5,4229.37,1983.42
16777216,2,7711.96,2175.48
33554432,1,15651.70,2143.82
67108864,1,30791.63,2179.45
134217728,1,61095.18,2196.86
268435456,1,124752.85,2151.74
