#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.98,8.13
16,1000,0.99,16.11
32,1000,1.00,32.03
64,1000,1.16,55.17
128,1000,1.21,105.99
256,1000,1.43,178.92
512,1000,1.50,341.96
1024,1000,1.66,617.85
2048,1000,2.32,881.29
4096,1000,3.19,1282.27
8192,1000,4.49,1823.42
16384,1000,6.43,2547.11
32768,1000,8.59,3816.72
65536,640,12.50,5244.28
131072,320,18.83,6960.29
262144,160,32.80,7992.48
524288,80,54.11,9689.15
1048576,40,96.94,10816.80
2097152,20,182.29,11504.43
4194304,10,352.51,11898.54
8388608,5,694.00,12087.28
16777216,2,1379.41,12162.62
33554432,1,2759.80,12158.28
67108864,1,5503.80,12193.18
134217728,1,11021.79,12177.49
268435456,1,22062.66,12166.96
