#mpirun -np 2 --map-by node --mca pml ucx --mca btl ^uct -x UCX_NET_DEVICES=mlx5_0:1 ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.11
16,1000,0.99,16.16
32,1000,1.00,31.91
64,1000,1.15,55.43
128,1000,1.19,107.14
256,1000,1.42,180.23
512,1000,1.50,342.32
1024,1000,1.66,617.52
2048,1000,2.32,883.52
4096,1000,3.18,1286.39
8192,1000,4.46,1835.52
16384,1000,6.24,2624.53
32768,1000,8.42,3889.87
65536,640,12.38,5291.81
131072,320,18.63,7034.85
262144,160,32.63,8034.33
524288,80,54.36,9645.54
1048576,40,98.22,10676.24
2097152,20,182.19,11510.50
4194304,10,353.00,11881.90
8388608,5,693.04,12104.15
16777216,2,1380.57,12152.38
33554432,1,2753.65,12185.42
67108864,1,5498.15,12205.71
134217728,1,11016.05,12183.84
268435456,1,22067.75,12164.15
