mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.35,1.48
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.75
32,1000,1.40,22.89
64,1000,1.68,38.03
128,1000,1.73,74.19
256,1000,3.44,74.44
512,1000,2.08,246.40
1024,1000,2.30,446.18
2048,1000,2.98,688.08
4096,1000,3.92,1044.96
8192,1000,5.51,1487.31
16384,1000,7.27,2252.40
32768,1000,10.05,3261.56
65536,640,14.45,4536.87
131072,320,23.46,5586.90
262144,160,33.90,7732.37
524288,80,58.13,9019.52
1048576,40,98.92,10600.36
2097152,20,185.22,11322.39
4194304,10,355.02,11814.22
8388608,5,697.68,12023.55
16777216,2,1385.43,12109.76
33554432,1,2759.88,12157.94
67108864,1,5504.51,12191.61
134217728,1,11013.37,12186.80
268435456,1,22070.64,12162.56
