mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.93
8,1000,1.36,5.87
16,1000,1.37,11.71
32,1000,1.40,22.87
64,1000,1.70,37.66
128,1000,1.73,73.80
256,1000,1.98,129.47
512,1000,2.08,246.00
1024,1000,2.28,448.25
2048,1000,2.98,687.08
4096,1000,3.93,1042.86
8192,1000,5.54,1478.61
16384,1000,7.31,2242.40
32768,1000,10.01,3272.72
65536,640,14.47,4530.43
131072,320,23.49,5580.20
262144,160,33.89,7734.60
524288,80,58.13,9019.72
1048576,40,98.92,10600.00
2097152,20,184.49,11367.53
4194304,10,356.24,11773.78
8388608,5,697.98,12018.33
16777216,2,1387.24,12093.92
33554432,1,2768.51,12120.05
67108864,1,5520.75,12155.75
134217728,1,11025.88,12172.97
268435456,1,22076.26,12159.46
