mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.37,5.85
16,1000,1.37,11.71
32,1000,1.41,22.70
64,1000,1.70,37.64
128,1000,1.73,73.79
256,1000,3.45,74.18
512,1000,2.08,246.26
1024,1000,2.32,441.31
2048,1000,2.99,684.76
4096,1000,3.93,1041.55
8192,1000,5.69,1440.65
16384,1000,7.33,2235.59
32768,1000,10.03,3267.15
65536,640,14.50,4521.08
131072,320,23.53,5571.59
262144,160,33.96,7719.67
524288,80,58.13,9019.10
1048576,40,98.81,10612.41
2097152,20,184.51,11365.84
4194304,10,354.71,11824.64
8388608,5,697.24,12031.10
16777216,2,1384.30,12119.67
33554432,1,2768.24,12121.21
67108864,1,5523.36,12150.01
134217728,1,11035.22,12162.67
268435456,1,22080.21,12157.29
