mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.37,11.69
32,1000,1.39,22.96
64,1000,1.69,37.86
128,1000,1.73,74.08
256,1000,3.45,74.28
512,1000,2.07,247.77
1024,1000,2.30,445.79
2048,1000,2.99,686.09
4096,1000,3.92,1044.94
8192,1000,5.49,1491.93
16384,1000,7.26,2257.52
32768,1000,10.07,3255.13
65536,640,14.46,4532.26
131072,320,23.51,5574.82
262144,160,33.92,7728.15
524288,80,58.13,9019.77
1048576,40,98.79,10614.39
2097152,20,184.82,11346.96
4194304,10,355.37,11802.69
8388608,5,698.25,12013.75
16777216,2,1384.01,12122.18
33554432,1,2766.80,12127.52
67108864,1,5517.78,12162.30
134217728,1,11026.05,12172.78
268435456,1,22082.57,12155.99
