mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.01,1.99
4,1000,1.00,4.02
8,1000,1.00,8.03
16,1000,0.99,16.13
32,1000,1.01,31.66
64,1000,1.16,55.19
128,1000,1.21,106.15
256,1000,1.43,179.50
512,1000,1.49,342.59
1024,1000,1.65,622.08
2048,1000,2.32,880.87
4096,1000,3.19,1282.50
8192,1000,4.48,1827.91
16384,1000,6.31,2597.54
32768,1000,8.58,3820.96
65536,640,12.42,5276.89
131072,320,18.71,7005.32
262144,160,32.61,8039.48
524288,80,54.28,9659.78
1048576,40,98.47,10648.92
2097152,20,182.24,11507.77
4194304,10,352.85,11886.80
8388608,5,693.92,12088.79
16777216,2,1383.67,12125.17
33554432,1,2754.90,12179.91
67108864,1,5507.01,12186.08
134217728,1,11031.95,12166.28
268435456,1,22046.35,12175.96
