mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.00,32.07
64,1000,1.14,56.33
128,1000,1.19,107.86
256,1000,1.42,180.19
512,1000,1.48,345.14
1024,1000,1.64,625.51
2048,1000,2.30,890.47
4096,1000,3.18,1289.38
8192,1000,4.44,1845.09
16384,1000,6.41,2557.47
32768,1000,8.53,3839.65
65536,640,12.34,5308.92
131072,320,18.53,7074.50
262144,160,32.68,8021.77
524288,80,54.29,9657.15
1048576,40,96.89,10822.47
2097152,20,186.01,11274.37
4194304,10,352.20,11908.90
8388608,5,692.94,12105.91
16777216,2,1382.75,12133.25
33554432,1,2769.14,12117.27
67108864,1,5518.07,12161.65
134217728,1,11016.88,12182.91
268435456,1,22073.40,12161.04
