mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.04
8,1000,0.99,8.07
16,1000,0.99,16.12
32,1000,1.01,31.77
64,1000,1.17,54.70
128,1000,1.21,105.99
256,1000,1.44,178.38
512,1000,1.49,342.63
1024,1000,1.66,617.96
2048,1000,2.32,883.07
4096,1000,3.20,1278.10
8192,1000,4.47,1832.49
16384,1000,6.29,2605.53
32768,1000,8.42,3889.60
65536,640,12.40,5284.04
131072,320,18.72,7000.20
262144,160,32.56,8051.16
524288,80,57.83,9065.56
1048576,40,96.89,10822.64
2097152,20,182.17,11511.83
4194304,10,353.21,11874.74
8388608,5,694.64,12076.28
16777216,2,1381.76,12141.91
33554432,1,2759.14,12161.17
67108864,1,5513.80,12171.08
134217728,1,11030.20,12168.20
268435456,1,22060.57,12168.11
