#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.45
2,1000,0.29,6.86
4,1000,0.29,13.73
8,1000,0.29,27.76
16,1000,0.29,55.21
32,1000,0.30,106.89
64,1000,0.30,214.50
128,1000,0.30,425.71
256,1000,0.32,808.60
512,1000,0.54,941.52
1024,1000,0.61,1669.42
2048,1000,0.75,2720.19
4096,1000,0.96,4280.49
8192,1000,1.51,5422.18
16384,1000,2.41,6800.38
32768,1000,3.56,9199.35
65536,640,5.95,11012.74
131072,320,8.78,14926.08
262144,160,15.64,16758.93
524288,80,42.92,12214.56
1048576,40,84.85,12358.52
2097152,20,162.36,12916.32
4194304,10,400.83,10464.07
8388608,5,1036.74,8091.34
16777216,2,2129.56,7878.27
33554432,1,6042.45,5553.12
67108864,1,12600.47,5325.90
134217728,1,26544.15,5056.40
268435456,1,52847.43,5079.44
