#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.39
2,1000,0.30,6.77
4,1000,0.29,13.69
8,1000,0.29,27.36
16,1000,0.29,54.27
32,1000,0.30,106.36
64,1000,0.30,213.38
128,1000,0.30,421.32
256,1000,0.32,800.55
512,1000,0.55,925.30
1024,1000,0.62,1664.63
2048,1000,0.75,2742.51
4096,1000,0.94,4366.24
8192,1000,1.46,5604.73
16384,1000,2.36,6932.28
32768,1000,3.58,9147.89
65536,640,5.86,11188.99
131072,320,8.86,14801.79
262144,160,15.86,16533.55
524288,80,41.47,12641.44
1048576,40,84.76,12371.11
2097152,20,162.89,12874.89
4194304,10,400.01,10485.55
8388608,5,1038.68,8076.18
16777216,2,2181.71,7689.94
33554432,1,6045.71,5550.13
67108864,1,12458.78,5386.47
134217728,1,25984.31,5165.34
268435456,1,52664.51,5097.08
