#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ~./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.0
1,1000,0.48,2.08
2,1000,0.48,4.2
4,1000,0.48,8.41
8,1000,0.48,16.88
16,1000,0.48,33.66
32,1000,0.51,62.51
64,1000,0.5,128.67
128,1000,0.6,214.8
256,1000,0.63,404.22
512,1000,0.95,538.35
1024,1000,0.99,1031.53
2048,1000,1.13,1814.9
4096,1000,1.59,2578.46
8192,1000,2.08,3941.52
16384,1000,3.51,4666.53
32768,1000,5.35,6123.52
65536,640,9.3,7051.55
131072,320,15.31,8563.44
262144,160,28.47,9215.35
524288,80,68.04,7706.2
1048576,40,133.31,7865.93
2097152,20,261.1,8035.41
4194304,10,512.37,8186.31
8388608,5,1059.39,7918.45
16777216,2,2300.81,7292.04
33554432,1,8014.7,4187.91
67108864,1,15879.18,4226.25
134217728,1,31691.6,4235.13
268435456,1,62835.9,4272.01
