#mpirun -np 2 -f /var/spool/pbs/aux/58657.login.hpc ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.33,0.0
1,1000,1.33,0.75
2,1000,1.34,1.49
4,1000,1.34,3.0
8,1000,1.33,6.02
16,1000,1.33,12.04
32,1000,1.35,23.76
64,1000,1.53,42.01
128,1000,1.58,81.35
256,1000,2.43,113.8
512,1000,1.91,269.01
1024,1000,2.1,490.6
2048,1000,2.75,748.28
4096,1000,3.52,1169.18
8192,1000,4.45,1849.28
16384,1000,6.2,2650.07
32768,1000,10.41,3148.71
65536,640,13.39,4893.95
131072,320,22.39,5855.09
262144,160,33.25,7883.38
524288,80,56.43,9293.19
1048576,40,98.51,10644.3
2097152,20,184.98,11337.19
4194304,10,354.57,11829.41
8388608,5,697.4,12028.48
16777216,2,1384.44,12118.53
33554432,1,2760.85,12153.69
67108864,1,5517.08,12163.84
134217728,1,11007.1,12193.76
268435456,1,21971.7,12217.4
