#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.37,0.0
1,1000,8.3,0.12
2,1000,8.29,0.24
4,1000,8.23,0.49
8,1000,8.22,0.97
16,1000,8.31,1.93
32,1000,8.29,3.87
64,1000,8.3,7.72
128,1000,8.39,15.27
256,1000,8.37,30.58
512,1000,10.51,48.73
1024,1000,10.67,95.97
2048,1000,13.37,153.61
4096,1000,14.67,279.74
8192,1000,16.42,499.38
16384,1000,25.83,634.87
32768,1000,36.24,904.18
65536,640,60.27,1087.51
131072,320,111.33,1177.46
262144,160,136.87,1916.46
524288,80,234.18,2239.5
1048576,40,440.71,2380.07
2097152,20,845.21,2484.21
4194304,10,1554.52,2724.59
8388608,5,3378.86,2522.07
16777216,2,7250.8,2333.07
33554432,1,12963.92,2618.83
67108864,1,25615.53,2644.2
134217728,1,49675.35,2734.21
268435456,1,100708.23,2698.94
