#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.0
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.34,2.97
8,1000,1.34,5.96
16,1000,1.35,11.88
32,1000,1.36,23.48
64,1000,1.56,41.1
128,1000,1.62,79.16
256,1000,1.87,137.29
512,1000,1.95,262.86
1024,1000,2.13,481.08
2048,1000,2.79,735.51
4096,1000,3.57,1146.97
8192,1000,4.57,1791.25
16384,1000,6.32,2591.64
32768,1000,10.4,3151.41
65536,640,13.33,4916.89
131072,320,22.41,5849.95
262144,160,33.47,7832.26
524288,80,56.28,9318.11
1048576,40,98.56,10638.84
2097152,20,184.82,11347.03
4194304,10,354.38,11835.67
8388608,5,697.09,12033.84
16777216,2,1383.07,12130.53
33554432,1,2765.02,12135.38
67108864,1,5513.41,12171.96
134217728,1,11012.61,12187.71
268435456,1,21956.25,12225.95
