#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.49,2.02
2,1000,0.49,4.05
4,1000,0.50,7.94
8,1000,0.50,16.12
16,1000,0.50,32.10
32,1000,0.69,46.41
64,1000,0.69,92.82
128,1000,1.26,101.79
256,1000,1.24,205.81
512,1000,1.32,388.39
1024,1000,1.57,650.44
2048,1000,2.26,906.39
4096,1000,3.19,1282.90
8192,1000,4.83,1696.90
16384,1000,4.89,3352.27
32768,1000,5.78,5673.15
65536,640,7.07,9265.61
131072,320,9.65,13575.82
262144,160,14.78,17737.86
524288,80,26.70,19638.35
1048576,40,62.63,16742.45
2097152,20,163.73,12808.41
4194304,10,349.56,11998.86
8388608,5,763.78,10983.05
16777216,2,2916.03,5753.44
33554432,1,6481.80,5176.71
67108864,1,13212.71,5079.11
134217728,1,26469.14,5070.72
268435456,1,51693.09,5192.87
