mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.93
8,1000,1.36,5.87
16,1000,1.37,11.70
32,1000,1.39,23.05
64,1000,1.70,37.62
128,1000,1.74,73.77
256,1000,2.00,127.97
512,1000,2.07,246.97
1024,1000,2.31,442.80
2048,1000,2.97,689.09
4096,1000,3.93,1043.15
8192,1000,5.52,1484.13
16384,1000,7.31,2239.89
32768,1000,10.05,3258.93
65536,640,14.48,4526.03
131072,320,23.55,5565.67
262144,160,33.93,7725.00
524288,80,58.13,9019.64
1048576,40,99.03,10588.15
2097152,20,184.99,11336.67
4194304,10,357.08,11745.96
8388608,5,697.67,12023.70
16777216,2,1383.79,12124.13
33554432,1,2763.80,12140.70
67108864,1,5505.34,12189.78
134217728,1,11015.81,12184.10
268435456,1,22048.72,12174.65
