mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.74
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.87
16,1000,1.37,11.71
32,1000,1.40,22.82
64,1000,1.68,38.13
128,1000,1.72,74.32
256,1000,1.99,128.56
512,1000,2.06,248.29
1024,1000,2.29,447.20
2048,1000,2.98,688.17
4096,1000,3.97,1031.37
8192,1000,5.50,1489.08
16384,1000,7.30,2243.14
32768,1000,10.02,3271.12
65536,640,14.48,4526.10
131072,320,23.53,5571.23
262144,160,33.95,7720.45
524288,80,58.12,9020.02
1048576,40,98.94,10598.36
2097152,20,184.87,11343.94
4194304,10,356.33,11770.98
8388608,5,698.40,12011.12
16777216,2,1385.00,12113.50
33554432,1,2766.99,12126.69
67108864,1,5508.16,12183.53
134217728,1,11030.08,12168.33
268435456,1,22100.13,12146.33
