mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.36,11.73
32,1000,1.40,22.90
64,1000,1.69,37.87
128,1000,1.72,74.26
256,1000,2.00,128.14
512,1000,2.07,247.21
1024,1000,2.32,440.98
2048,1000,2.99,685.99
4096,1000,3.92,1044.86
8192,1000,5.51,1487.63
16384,1000,7.27,2252.58
32768,1000,10.07,3254.11
65536,640,14.47,4529.39
131072,320,23.54,5567.02
262144,160,33.93,7725.62
524288,80,57.98,9042.05
1048576,40,98.93,10599.00
2097152,20,184.84,11345.86
4194304,10,355.00,11814.98
8388608,5,697.72,12022.82
16777216,2,1382.71,12133.56
33554432,1,2756.10,12174.59
67108864,1,5505.83,12188.70
134217728,1,11033.24,12164.85
268435456,1,22061.62,12167.53
