mpirun -np 2 --map by node ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.47
4,1000,1.36,2.94
8,1000,1.36,5.88
16,1000,1.37,11.72
32,1000,1.40,22.91
64,1000,1.67,38.34
128,1000,1.71,74.89
256,1000,1.97,130.08
512,1000,3.50,146.27
1024,1000,2.28,448.64
2048,1000,2.98,688.04
4096,1000,3.92,1043.89
8192,1000,5.50,1489.35
16384,1000,7.29,2248.32
32768,1000,10.00,3277.25
65536,640,14.47,4530.01
131072,320,23.55,5565.59
262144,160,33.88,7737.81
524288,80,58.12,9020.50
1048576,40,98.81,10612.10
2097152,20,184.83,11346.38
4194304,10,356.59,11762.29
8388608,5,697.65,12024.12
16777216,2,1384.11,12121.34
33554432,1,2759.15,12161.15
67108864,1,5502.19,12196.75
134217728,1,11011.90,12188.43
268435456,1,22078.15,12158.42
