#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.35,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.97
8,1000,1.35,5.94
16,1000,1.35,11.86
32,1000,1.35,23.65
64,1000,1.56,41.07
128,1000,1.61,79.73
256,1000,1.86,137.40
512,1000,1.96,261.86
1024,1000,2.12,483.91
2048,1000,2.82,725.82
4096,1000,3.59,1141.04
8192,1000,4.57,1792.17
16384,1000,6.31,2596.07
32768,1000,10.47,3130.79
65536,640,13.57,4830.63
131072,320,22.69,5776.22
262144,160,33.51,7823.45
524288,80,57.99,9041.78
1048576,40,98.56,10639.17
2097152,20,185.38,11312.44
4194304,10,354.18,11842.32
8388608,5,698.30,12012.85
16777216,2,1385.57,12108.50
33554432,1,2767.65,12123.79
67108864,1,5512.53,12173.88
134217728,1,11034.53,12163.43
268435456,1,21953.68,12227.36
