#mpirun -np 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.34,0.00
1,1000,1.34,0.74
2,1000,1.35,1.49
4,1000,1.34,2.98
8,1000,1.34,5.96
16,1000,1.34,11.91
32,1000,1.36,23.51
64,1000,1.55,41.34
128,1000,1.61,79.45
256,1000,1.88,136.41
512,1000,1.96,261.51
1024,1000,2.14,479.49
2048,1000,2.77,739.92
4096,1000,3.59,1142.37
8192,1000,4.57,1791.44
16384,1000,6.31,2596.81
32768,1000,10.28,3188.30
65536,640,13.31,4922.41
131072,320,22.39,5853.93
262144,160,33.35,7861.10
524288,80,56.06,9352.47
1048576,40,98.57,10637.80
2097152,20,184.75,11351.23
4194304,10,353.64,11860.42
8388608,5,695.18,12066.81
16777216,2,1377.91,12175.84
33554432,1,2763.28,12142.99
67108864,1,5516.07,12166.06
134217728,1,10961.65,12244.30
268435456,1,21906.80,12253.52
