mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.40,2.50
2,1000,0.41,4.92
4,1000,0.41,9.87
8,1000,0.42,19.25
16,1000,0.40,39.58
32,1000,0.57,56.46
64,1000,0.56,113.67
128,1000,0.91,141.16
256,1000,0.94,271.17
512,1000,1.12,455.39
1024,1000,1.38,739.76
2048,1000,2.10,974.19
4096,1000,3.02,1356.66
8192,1000,4.85,1687.69
16384,1000,7.27,2254.10
32768,1000,13.14,2493.12
65536,640,25.80,2540.23
131072,320,48.28,2715.10
262144,160,14.61,17942.82
524288,80,25.69,20404.80
1048576,40,53.77,19501.26
2097152,20,142.19,14749.46
4194304,10,291.28,14399.59
8388608,5,601.90,13936.88
16777216,2,1952.99,8590.52
33554432,1,5507.17,6092.86
67108864,1,11850.11,5663.14
134217728,1,23773.18,5645.76
268435456,1,47485.92,5652.95
