mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.45
2,1000,0.40,4.99
4,1000,0.40,10.02
8,1000,0.40,19.93
16,1000,0.40,39.58
32,1000,0.56,56.68
64,1000,0.56,113.58
128,1000,0.86,148.82
256,1000,0.92,278.67
512,1000,1.11,460.87
1024,1000,1.29,796.06
2048,1000,2.11,971.72
4096,1000,3.06,1336.67
8192,1000,4.95,1653.33
16384,1000,7.80,2100.60
32768,1000,13.84,2368.18
65536,640,25.80,2540.38
131072,320,48.11,2724.17
262144,160,14.63,17918.68
524288,80,28.16,18616.96
1048576,40,57.06,18376.04
2097152,20,142.63,14702.95
4194304,10,298.85,14034.64
8388608,5,620.65,13515.86
16777216,2,1875.27,8946.54
33554432,1,5548.46,6047.52
67108864,1,11847.80,5664.25
134217728,1,23694.29,5664.56
268435456,1,47326.20,5672.03
