mpirun -np 2 --map by socket ./IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.01
4,1000,0.41,9.82
8,1000,0.40,20.20
16,1000,0.40,40.32
32,1000,0.56,56.66
64,1000,0.55,115.66
128,1000,0.90,142.82
256,1000,0.92,277.03
512,1000,1.15,443.85
1024,1000,1.34,764.97
2048,1000,2.11,969.34
4096,1000,3.01,1360.55
8192,1000,4.77,1719.04
16384,1000,7.15,2291.04
32768,1000,12.75,2570.25
65536,640,23.72,2762.79
131072,320,44.46,2948.23
262144,160,14.77,17751.10
524288,80,25.89,20247.14
1048576,40,56.10,18691.42
2097152,20,147.52,14215.88
4194304,10,301.96,13890.26
8388608,5,608.47,13786.30
16777216,2,1942.09,8638.75
33554432,1,5496.79,6104.37
67108864,1,11824.84,5675.24
134217728,1,23807.71,5637.57
268435456,1,48299.33,5557.75
