#mpirun -np 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ~/mpi-benchmarks/src_c/IMB-MPI1 PingPong -msglog 28
lambda, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.47,2.12
2,1000,0.48,4.15
4,1000,0.48,8.32
8,1000,0.48,16.67
16,1000,0.47,33.72
32,1000,0.51,63.32
64,1000,0.50,128.41
128,1000,0.60,213.92
256,1000,0.63,403.64
512,1000,0.96,534.17
1024,1000,1.00,1027.25
2048,1000,1.14,1797.24
4096,1000,1.65,2489.37
8192,1000,2.09,3914.32
16384,1000,3.53,4643.81
32768,1000,5.22,6275.40
65536,640,9.25,7087.54
131072,320,15.06,8701.42
262144,160,28.65,9149.14
524288,80,67.93,7718.63
1048576,40,132.05,7940.70
2097152,20,258.99,8097.38
4194304,10,510.02,8223.82
8388608,5,1076.83,7790.09
16777216,2,2325.73,7213.73
33554432,1,7886.73,4254.54
67108864,1,15794.52,4248.87
134217728,1,31694.10,4234.79
268435456,1,62865.45,4270.00
